smiles,inchikey
CC(=O)OC1CC(OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)CC2=CCC3C4CCC(C5CC6(C)C(=O)OC5CC6(C)O)C4(C)CCC3C21C,YPDNZYNSVIOHHP-UHFFFAOYSA-N
c1ccc2c3c[nH]sc-3nc2c1,YPQKRKAUPLJHDT-UHFFFAOYSA-N
CC(C)CCCC(C)C1CCC2C3CCC4CC(O)CCC4C3CCC12C,YPUSVPPKDFWEHB-UHFFFAOYSA-N
COC(=O)c1cccc2nc3c(C(=O)O)cccc3nc12,YPYRMWFNCMDUIB-UHFFFAOYSA-N
O=C1C2CC(CN3CCCCC23)C2CCCCN12,YQMWQSMYVPLYDI-UHFFFAOYSA-N
CC1=CCCC2=CCCC(C)(O)C(C=C(C(C)C)CC1)OC2=O,YQPCUQLZJRRTCQ-UHFFFAOYSA-N
COc1cc(CCCCCc2ccccc2)c2c(c1OC)NC(=O)C2=O,YRBBTNSJJXHMPP-UHFFFAOYSA-N
COc1cc(CCc2c(O)ccc(OC3OC(CO)C(O)C(O)C3O)c2C(C)=O)ccc1O,YRCZOJOYJCLBDV-UHFFFAOYSA-N
CCC(CO)C1C(C)(O)C(=O)C2CC(C)(O)CC(C)C2C1(C)C(=O)C=CO,YRECHDUAXCBBOZ-UHFFFAOYSA-N
CC=C(C)C(=O)OC1c2cc(OC)c(OC)c(OC)c2-c2c(cc3c(c2OC)OCO3)C(O)C(C)C1C,YREZDJJVCCDBTG-UHFFFAOYSA-N
COCC(=O)c1ccccc1,YRNDGUSDBCARGC-UHFFFAOYSA-N
CCCCCCCCCC=CC(=O)CCc1c(O)c(C=O)c2c(c1O)C(=O)OC2OC,YRXWGGJQBXWLGR-UHFFFAOYSA-N
CC(=CCCC(C)CCO)C(=O)OC1CC2C(C)CN(C)CC2C1C,YRZCHFOUTWAZDC-UHFFFAOYSA-N
CCC1C2C(C(C)c3c[nH]c4ccccc34)N=C(O)C23C(=O)C=CC(=O)C(=O)C(C)=CC(C)CC=CC3C2OC12C,YSZYUDIGZCUITO-UHFFFAOYSA-N
OCc1cccc2cccc-2c1,YTJZRHVGZOVOMX-UHFFFAOYSA-N
CC(=O)OC(C=C(C)CCC=C(C)C(=O)CC=C(C)C)CC(C)=CCc1cc(O)cc(C)c1O,YUFUGAZDFIPRQG-UHFFFAOYSA-N
CC1C=CC2CC(O)CCC2C1CCC(=O)O,YUHUSHVXKVKLRF-UHFFFAOYSA-N
CC(=O)OC1C(O)C2C(CC(O)C3(O)CC(O)CC(O)C23C)C2CCC(C(C)C3CC3(C)C(C)C(C)C)C21C,YVIIYLNDSBRNFS-UHFFFAOYSA-N
CC1OC(OC2C(c3cc4c(=O)cc(-c5ccc(O)c(O)c5)oc4cc3O)OC(CO)C(O)C2O)C(O)C(O)C1O,YWNAZAJUDNEHMF-UHFFFAOYSA-N
CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4CC3(CCC12)CC4(CO)OC1OC(CO)C(O)C(O)C1O,YWOHBGYYVUQKPV-UHFFFAOYSA-N
O=c1c(CO)nc2c(O)nc(O)nc2n1CC(O)C(O)C(O)CO,YXHRSYFLEWJQSU-UHFFFAOYSA-N
COC(=O)C=Cc1cc(O)ccc1OC,YYCNSXSWKOQWFN-UHFFFAOYSA-N
CC(O)C1=CC(=O)CC1,YYSLYKYKAWEKGZ-UHFFFAOYSA-N
CC(=O)Oc1ccc(-c2coc3cc(OC4OC(COC5OC(C)C(OC(C)=O)C(OC(C)=O)C5OC(C)=O)C(OC(C)=O)C(OC(C)=O)C4OC(C)=O)cc(O)c3c2=O)cc1,YZCUKNHEZJTCLY-UHFFFAOYSA-N
C=C1CCC(Br)C(C)(C)C12CC=C(C)CC2,ZATQJGNPERFQSF-UHFFFAOYSA-N
C=CC(C)=CCC1C(C)(O)CCC2C(C)(C)CCCC21C,ZAZVCYBIABTSJR-UHFFFAOYSA-N
CC1=C2CC34OC3(C)CC3OC34C(C)CC2OC1=O,ZBBIEMDXCHNAQM-UHFFFAOYSA-N
CC1(C)CCC2(C(=O)O)CC=C3C(C)(CCC4(C)C3(C)CCC3C(C)(C)C(OC(=O)C=Cc5ccc(O)c(O)c5)CCC34C)C2C1,ZCPLWGYJCVMNNC-UHFFFAOYSA-N
CC(=O)OC1C(O)CC2(C)C(CCC3(C)C2C(O)C=C2C4C(C)C(C)(O)CCC4(C)CCC23C)C1(C)C,ZCTOERUZBNJVMR-UHFFFAOYSA-N
C=CC1(C)CCC2(C)C(CC(O)C3(C)C(=C)C(=O)C(O)=CC23)C1,ZDFAVWDPBICGPM-UHFFFAOYSA-N
C=C(C)C(O)CCC1=CCOC1,ZDUOXOIEBYTFJD-UHFFFAOYSA-N
CC=C(C)C(O)C(O)C1C(O)C(O)C(C)CCCCC2OC2(C)C2C3OC3C3CC(C)CC(C)C3C2C(=O)C2=C(O)CN1OC2=O,ZEXKBCGEARGIOX-UHFFFAOYSA-N
CCCC=CCC=CCCCCCCCCCc1cc(O)ccc1O,ZFBPWHPPYONXTQ-UHFFFAOYSA-N
CCCCC1NC(C)SC(C)S1,ZGCDSMJNRUXZGG-UHFFFAOYSA-N
Cc1c(O)cc(CCc2ccccc2)cc1O,ZGLHZPWZOCCDAY-UHFFFAOYSA-N
COc1cc2c(c(O)c1OC)-c1c(cc(OC)c(OC)c1OC)C(OC(C)=O)C(C)C(C)C2OC(=O)c1ccccc1,ZGVQUOCWHUQALV-UHFFFAOYSA-N
OCC1=CC2CCC3c4[nH]c5ccccc5c4CCN3C2CC1,ZIKRKRUIEOVRGS-UHFFFAOYSA-N
C=C1N=C(O)C(C(C)OS(=O)(=O)O)N=C(O)C(C(C)C)N=C(O)C(C)C(C(C)C(O)CCCCCCCCCCCCC)OC1=O,ZILRHQOCEUWYFR-UHFFFAOYSA-N
COc1ccc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)c(O)c(O)c3c(=O)c2O)cc1,ZJEAJHNKCFZPND-UHFFFAOYSA-N
O=C(C=Cc1cccc(O)c1)OC1C2C=COC(OC3OC(CO)C(O)C(O)C3O)C2C2(CO)OC12,ZJQJSKSXPVKAKN-UHFFFAOYSA-N
CC1=CCCC(C)=CCC(C(C)(C)O)CCC(C)=CCC1,ZJWQYSDAWSDJRA-UHFFFAOYSA-N
COc1cc(C(O)CCOC2OC(CO)C(O)C(O)C2O)cc2cc(-c3ccc4c(c3)OCO4)oc12,ZLACPIJRVKLLJM-UHFFFAOYSA-N
COC1OC2(C)CC(O)C(O)C1(C)C2(O)C=CC(C)=CC(=O)O,ZLIUSNKZCJVGIC-UHFFFAOYSA-N
CC12CCC(=O)c3coc(c31)C(=O)C1=C2C(O)CC2(C)C(=O)CCC12,ZLLLRXUQFGPJIK-UHFFFAOYSA-N
CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(=O)OC(CC=C(C)C)(C(=O)C1C(=O)C(C)C)C2=O,ZLVGNSIYXMAPTF-UHFFFAOYSA-N
O=C(OC1C(O)C(CO)OC(Oc2ccccc2COC(=O)C2(O)C=CCCC2=O)C1O)c1ccccc1,ZOFQISBBFAJCRS-UHFFFAOYSA-N
COC(C=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C)C1OC1(C)C,ZOHMNPZMSAKKAA-UHFFFAOYSA-N
CC=C1CNC2CC3(C(=O)N(OC)c4cc(OC)ccc43)C3CC1C2CO3,ZORKKCARNQAZRJ-UHFFFAOYSA-N
CC(C)C1CCC(C=O)=CC1O,ZPACRXLIAKZISA-UHFFFAOYSA-N
COc1cc(OC)c2c(c1)OC1(c3ccc4c(c3)OCO4)C(c3ccccc3)CC(O)C21O,ZPHNJERYFDKEMS-UHFFFAOYSA-N
C=CCC12C=C(OC)C(O)C(C(c3ccc4c(c3)OCO4)C1C)C2O,ZPKGDBHZZOTIQF-UHFFFAOYSA-N
CSCCC1N=C(O)CC2C=CCCSSCC(N=C1O)C(O)=NC(C(C)C)C(O)CC(=O)O2,ZRJPMGCEOCZSQC-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCc1c(O)c(CC=C(C)C)c(O)c2c(=O)c3cc(O)c(O)cc3oc12,ZSAZEWMZIUEOKG-UHFFFAOYSA-N
CCCCCCCCCC1CC(=O)OCC2OC(OC(CCCCCCCCC)CC(=O)OCC3OC(OC(CCCCCCCCC)CC(=O)OCC4OC(O1)C(O)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O,ZSOILIACAWNDPB-UHFFFAOYSA-N
CC(O)CCCCCCCCCCCCCCCCCCCCCC(O)CCOC1OC(CO)C(O)C(O)C1O,ZTDUIGVZKPFWOX-UHFFFAOYSA-N
CC1=C(CO)C(=O)OC(C(C)C2CCC3C4CC5OC56C(O)C5OC5C(=O)C6(C)C4CCC23C)C1,ZTIAIZCUUGPRQU-UHFFFAOYSA-N
CCCCCCCCCCCCCCC=C(C=O)CCCCCCCCCCCCCCC,ZTWPAMLFNYHQIO-UHFFFAOYSA-N
COc1cc(O)c(C(=O)C=Cc2ccc(O)cc2)cc1CC=C(C)C,ZUGCRBMNFSAUOC-UHFFFAOYSA-N
C=C1C(O)C2OC3(CCC(C=CC(C)C4CC(C)=CC5(OC(CC(C)(O)C(=O)OCC(C)=CC=CCCO)CCC5O)O4)O3)CCC2OC1C(O)CC(C)C1OC2(CCCCO2)CCC1C,ZVZSEYNXJXKNTK-UHFFFAOYSA-N
CC1CCCCCC(=O)c2c(cc(O)cc2OC2OC(CO)C(O)C(O)C2O)CC(=O)O1,ZVZVCUJMXWWVOP-UHFFFAOYSA-N
Cc1cc(O)c2c(c1)C(C13Cc4cc(O)c5c(c4C1C=CC(=O)C3O)C(=O)c1c(O)ccc(O)c1C5=O)OC2=O,ZWZYASXOHAGODF-UHFFFAOYSA-N
COC1C=CC=C(C)C(=O)Nc2cc(Cl)c(O)c(c2O)CC(C)CC(OC)C(O)C(C)C=C(C)C1OC(=N)O,ZXJVPFOYHLXWJE-UHFFFAOYSA-N
C=C1CCCC2=NCC(C)C(C)CC23CCC(C(=O)O)=CC3C2OC3(CC4CCCC5(CCC6(OC(CCC6(C)O)C1)O5)O4)CC(C)C(O)C2O3,ZYFHPTPXLHNGQK-UHFFFAOYSA-N
COc1cc(O)cc2c1-c1c(O)cc(cc1O)CCCCCCCC=CCCCCC2,ZYGGJLPOXFHXPT-UHFFFAOYSA-N
C=C(C(=O)OC)C1CCC2(C)CCC(OC(C)=O)C(C)=C2C1,ZZAYEDCFAAESIL-UHFFFAOYSA-N
CC1(O)CCC2C3c4c(nc5ccccc5c4OC2(C)C)OC31,ZZWKUCUVFIMADQ-UHFFFAOYSA-N
