smiles,source
C=C(C(=O)OC)C1CCC2(C)CCC(O)C(=C)C2(OO)C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(O)C(=C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(O)C(C)(O)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(O)C(O)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(OC(=O)C(C)=CC)C(=C)C2(OO)C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(OC(=O)C(C)=CC)C(C)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(OC(C)=O)C(C)(O)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(OC(C)=O)C(C)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC=C(C=O)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC=C(CO)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC=C(COC(=O)C(C)=CC)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC=C(COC(=O)C=Cc3ccc(O)cc3)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC=C(COC(=O)C=Cc3ccccc3)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC=C(COC(=O)CCC)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(=C)C2(O)C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(=C)C2(OO)C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(=C)C2(OO)C1O,train
C=C(C(=O)OC)C1CCC2(C)CCCC(=C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(=C)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)CCCC(C)(O)C2(O)C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(C)(O)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(C)(O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)CCCC(C)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(C)=C2C1O,train
C=C(C(=O)OC)C1CCC2(C)CCCC(C=O)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(CO)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCCC(COC)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)OC2CCC(C)(OO)C=CCC2(C)OC2C1,train
C=C(C(=O)OC)C1CCC2(C1)C(C)=CC(=O)CC2C,train
C=C(C(=O)OC)C1CCC2OC2CCCC(C)=CCCC2(C)OC2C1,train
C=C(C(=O)OC)C1Cc2cc(C(C)=O)ccc2O1,train
C=C(C(=O)OC)C1Cc2cc(O)c(C(C)=O)cc2O1,train
C=C(C(=O)OC)C1Oc2ccc(C(C)OC(=O)C(C)=CC)cc2C1OC(C)=O,train
C=C(C(=O)OC)N1C(=O)CC(C)C1=O,train
C=C(C(=O)OC)c1ccccc1,train
C=C(C(=O)OC1=C(C)C2C(=C(C)CCC3C(=C)C(=O)OC32)C1=O)C1CCC2(C)CCCC(=C)C2C1,train
C=C(C(=O)OC1=CC2C(C)CCC3C(=C)C(=O)OC3C2(C)C1=O)C1CCC(C)(O)C2CCCC2(C)C1,train
C=C(C(=O)OC1=CC2C(C)CCC3C(=C)C(=O)OC3C2(C)C1=O)C1CCC(C)C2CCC(=O)C2(C)C1,train
C=C(C(=O)OC1C(=C)C(O)C(OC(=O)C(C)=CC)C(OC(C)=O)C(C)(C)C=CC(C)(O)C(=O)C2(O)CC(C)C(OC(C)=O)C12)C(C)OO,train
C=C(C(=O)OC1C(=C)C(O)C2C(OC(=O)C(C)=CC)C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C(OC(C)=O)C1OC(C)=O)C(C)OO,train
C=C(C(=O)OC1C(=C)C(O)C2C(OC(=O)C(C)=CC)C(C)CC2(OC(C)=O)C(=O)C(C)(O)C=CC(C)(C)C(OC(C)=O)C1OC(C)=O)C(C)OO,train
C=C(C(=O)OC1C(=C)C(OC(=O)C(C)=CC)C(O)C(OC(C)=O)C(C)(C)C=CC(C)(O)C(=O)C2(O)CC(C)C(OC(C)=O)C12)C(C)OO,train
C=C(C(=O)OC1C(=C)C(OC(C)=O)C2C(OC(=O)C(C)=CC)C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C(OC(C)=O)C1O)C(C)OO,train
C=C(C(=O)OC1C(=O)C2(C)C3OC(=O)C(=C)C3CCC(C)C2C1O)C1CCC(C)(O)C2CCCC2(C)C1,train
C=C(C(=O)OC1C(=O)C2=C(C)CCC3C(=C)C(=O)OC3C2C1(C)O)C1CCC2(C)CCCC(=C)C2C1,train
C=C(C(=O)OC1C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C(OC(=O)c3cccnc3)C(OC(C)=O)C(OC(=O)C(C)=CC)C(=C)C(O)C12)C(C)OO,train
C=C(C(=O)OC1C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C(OC(C)=O)C(O)C(OC(=O)C(C)=CC)C(=C)C(OC(C)=O)C12)C(C)OO,train
C=C(C(=O)OC1C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C(OC(C)=O)C(OC(=O)C(C)=CC)C(O)C(=C)C(OC(C)=O)C12)C(C)OO,train
C=C(C(=O)OC1C(CO)OC(OCC2=C3C(=O)C=C(C)C34CC(CC2)C(=C)C(=O)O4)C(O)C1O)C1CCC(CO)=C2C(=O)C=C(C)C2(O)C1,train
C=C(C(=O)OC1C(O)C(=C)C(OC(C)=O)C2C(OC(=O)C(C)=CC)C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C1OC(C)=O)C(C)OO,train
C=C(C(=O)OC1C2C(=C)C(=O)OC2CC(C)C2C=CC(=O)C21C)C(C)O,train
C=C(C(=O)OC1C2C(CC(C)C3C=CC(=O)C31C)OC(=O)C2C)C(C)O,train
C=C(C(=O)OC1C=C(C)C2=CC(=O)C(C)(CC3OC(=O)C(=C)C13)O2)C(C)O,train
C=C(C(=O)OC1C=C2C(C3OC(=O)C(=C)C3CCC2(C)O)C1(C)O)C1CCC2(C)C=CC(=O)C(=C)C2C1,train
C=C(C(=O)OC1CC(=C)C(OO)CCC(COC(C)=O)=CC2OC(=O)C(=C)C21)C(O)CO,train
C=C(C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12)C(C)O,train
C=C(C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12)C(C)OC(C)=O,train
C=C(C(=O)OC1CC(C)(C(=C)O)C(C(=C)C=O)C2OC(=O)C(=C)C12)C(O)CO,train
C=C(C(=O)OC1CC(C)(C(=C)O)C(C(=C)CO)C(O)C1C(=C)C(=O)OC)C(O)CO,train
C=C(C(=O)OC1CC(C)(C(=C)O)C(C(=C)CO)C2OC(=O)C(=C)C12)C(O)CO,train
C=C(C(=O)OC1CC(C)(O)C2CC=C(C)C2C2OC(=O)C(=C)C12)C(C)O,train
C=C(C(=O)OC1CC(C)=C(O)CCC(CO)=CC2OC(=O)C(=C)C21)C(O)CO,train
C=C(C(=O)OC1CC(C)=C(O)CCC(CO)=CC2OC(=O)C(=C)C21)C(O)COC(C)=O,train
C=C(C(=O)OC1CC(C)=C2C(=O)C=C(C)C2C2OC(=O)C(C)(OC(C)=O)C12)C(C)O,train
