Index,smiles,mass,formula,mass_known,formula_known,target_size,target_rank,target_source,Tc,target_smiles,target_mass,target_formula
558,C1(C)(C)C2=C(C)C(O)CC1(O)C(OC(=O)C)C1C3(C(OC(=O)C)CC(OC(=O)C)C1(C)C(OC(=O)C)C2OC(C)=O)CO3,610.2625,C30H42O13,False,False,,,PubChem,,,,
559,C1(O)CC2(O)C(OC(C)=O)C3C4(CO4)C(OC(C)=O)CC(OC(=O)C)C3(C)C(OC(C)=O)C(OC(=O)C)C(=C1C)C2(C)C,610.2625,C30H42O13,False,False,,,PubChem,,,,
560,C(CCCC(=O)OC1C(OC2C(C)OC3OC4C(O)C(O)C(C)OC4OC(CCC)CCCCCCCCCC(=O)OC3C2O)OC(C)C(OC2OC(C)C(OC(C(C)CC)=O)C(O)C2O)C1OC1C(O)C(O)C(O)C(CO)O1)CCCCC,1210.671,C59H102O25,False,False,,,PubChem,,,,
561,C1(C)C(OC2OC(C)C(OC(=O)C(CC)C)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C(OC(CCCCCCCCC)=O)C(OC2C(O)C3OC(=O)CCCCCCCCCC(CCC)OC4C(OC3OC2C)C(O)C(O)C(C)O4)O1,1210.671,C59H102O25,False,False,,,PubChem,,,,
562,C(O)(CC1C(O)C23C(=O)c4c(c(O)ccc4C4(C)OC(C)C(NC)CC4)C(O)C2(O3)C(C)O1)=O,477.1999,C24H31NO9,False,False,,,PubChem,,,,
563,C1(CC(=O)O)OC(C)C23OC2(C(=O)c2c(c(O)ccc2C2(C)OC(C)C(NC)CC2)C3O)C1O,477.1999,C24H31NO9,False,False,,,PubChem,,,,
564,C1(O)C(O)C(O)C(OC2OC=CC3(O)C2C2(C)C(O2)C3O)OC1COC(=O)C=Cc1ccccc1,492.1632,C24H28O11,False,False,,,PubChem,,,,
565,C1(OC2C(O)C(O)C(O)C(COC(C=Cc3ccccc3)=O)O2)OC=CC2(O)C(O)C3C(C)(C12)O3,492.1632,C24H28O11,False,False,,,PubChem,,,,
566,C(CC(C)C)CC(C)C1CCC2C1(C)CCC1C3C(CC(O)CC3)CCC21,374.3549,C26H46O,False,False,,,PubChem,,,,
567,C1(C(C)CCCC(C)C)CCC2C1(C)CCC1C3CCC(O)CC3CCC21,374.3549,C26H46O,False,False,,,PubChem,,,,
568,Oc1ccc(C2C(O)c3cc(O)cc(O)c3C23c2c(cc(O)cc2O)OC(c2ccc(O)cc2)C3=O)cc1,514.1264,C29H22O9,False,False,,,PubChem,,,,
569,Oc1ccc(C2C3(C(=O)C(c4ccc(O)cc4)Oc4c3c(O)cc(O)c4)c3c(O)cc(O)cc3C2O)cc1,514.1264,C29H22O9,False,False,,,PubChem,,,,
570,C(=CC(CCC=C(C)CCC=C(C)C)(C)OCC)C=C(C=C)C,316.2766,C22H36O,False,False,,,PubChem,,,,
571,C(C(=CCCC(C=CC=C(C=C)C)(OCC)C)C)CC=C(C)C,316.2766,C22H36O,False,False,,,PubChem,,,,
572,C12Cc3cc(c(OC)cc3)Oc3ccc(cc3)CC3N(C)CCc4cc(OC)c(cc43)Oc3c(OC)c(OC)c(OC)c(c31)CCN2C,652.3149,C39H44N2O7,True,True,,,PubChem,,,,
573,O(c1c2cc3c(c1)CCN(C)C3Cc1ccc(cc1)Oc1cc(ccc1OC)CC1c3c(c(OC)c(OC)c(OC)c3CCN1C)O2)C,652.3149,C39H44N2O7,True,True,,,PubChem,,,,
574,O=c1c(CO)nc2c(O)nc(O)nc2n1CC(C(C(CO)O)O)O,344.0968,C12H16N4O8,False,False,,,PubChem,,,,
575,OCC(C(O)C(Cn1c(=O)c(CO)nc2c1nc(O)nc2O)O)O,344.0968,C12H16N4O8,False,False,,,PubChem,,,,
576,O=C1C(C)C(O)CC(=O)OC(C(=Cc2csc(C)n2)C)CC=CCCC(=O)C(C)C(O)C1C,477.2185,C25H35NO6S,False,False,,,PubChem,,,,
577,c1sc(C)nc1C=C(C1CC=CCCC(=O)C(C)C(O)C(C)C(=O)C(C)C(O)CC(=O)O1)C,477.2185,C25H35NO6S,False,False,,,PubChem,,,,
578,O=C1OC(C23C(c4c5c(c(O)cc4C2)C(=O)c2c(O)ccc(O)c2C5=O)C=CC(=O)C3O)c2cc(C)cc(O)c21,540.1056,C30H20O10,False,False,,,PubChem,,,,
579,c12c(c(O)ccc1O)C(=O)c1c3c(cc(O)c1C2=O)CC1(C2OC(=O)c4c(O)cc(C)cc42)C3C=CC(=O)C1O,540.1056,C30H20O10,False,False,,,PubChem,,,,
580,c1(O)cc(C(=O)OC2OC(CO)C(O)C3OC(=O)c4c(c(O)c(O)c(O)c4)-c4c(c(-c5c(C(=O)OC6OC7COC(=O)c8cc(O)c(O)c(O)c8-c8c(cc(O)c(O)c8O)C(=O)OC7C7C6OC(=O)c6c(c(O)c(O)c(O)c6)-c6c(O)c(O)c(O)cc6C(=O)O7)cc(O)c(O)c5O)c(O)c(O)c4O)C(=O)OC32)cc(O)c1O,1568.1518,C68H48O44,False,False,,,PubChem,,,,
581,c12cc(O)c(O)c(O)c1-c1c(O)c(O)c(O)cc1C(=O)OC1C3C(COC(=O)c4c(c(O)c(O)c(O)c4)-c4c(cc(O)c(O)c4O)C(=O)O3)OC(OC(c3c(-c4c5c(c(O)c(O)c4O)-c4c(cc(O)c(O)c4O)C(=O)OC4C(OC5=O)C(OC(c5cc(O)c(O)c(O)c5)=O)OC(CO)C4O)c(O)c(O)c(O)c3)=O)C1OC2=O,1568.1518,C68H48O44,False,False,,,PubChem,,,,
582,C1(OC(=O)C)C2OC2(C)CC(OC(C(C)=CC)=O)C2C(C)(CCC1C(C)C)O2,394.2355,C22H34O6,False,False,,,PubChem,,,,
583,C1(OC(C(C)=CC)=O)C2C(C)(CCC(C(C)C)C(OC(C)=O)C3OC3(C)C1)O2,394.2355,C22H34O6,False,False,,,PubChem,,,,
584,C(=O)(C(CC(OCc1ccc(O)cc1)=O)(CC(C)C)O)OCc1ccc(O)cc1,402.1679,C22H26O7,True,True,,,PubChem,,,,
585,C(C(C)C)C(CC(OCc1ccc(O)cc1)=O)(O)C(OCc1ccc(O)cc1)=O,402.1679,C22H26O7,True,True,,,PubChem,,,,
586,C1(=O)CC2(C)C(C)(C3CC=C4C(C)(C)C(OC5OC(CO)C(O)C(O)C5OC5C(O)C(O)C(O)C(CO)O5)CCC4C13C)CCC2C1(C)OC(C(C)(C)OC2C(O)C(O)C(O)C(CO)O2)CC1,958.5137,C48H78O19,False,False,,,PubChem,,,,
587,C12(C)CC(=O)C3(C)C(CC=C4C3CCC(OC3C(OC5OC(CO)C(O)C(O)C5O)C(O)C(O)C(CO)O3)C4(C)C)C1(C)CCC2C1(C)OC(C(OC2OC(CO)C(O)C(O)C2O)(C)C)CC1,958.5137,C48H78O19,False,False,,,PubChem,,,,
588,C12C(OC(=O)C)C3C(C)(C(OC(C)=O)C(OC(=O)C)C(=C(C)C(=O)C1)C2(C)C)CCC(OC(=O)C=Cc1ccccc1)C3=C,606.2829,C35H42O9,False,False,,,PubChem,,,,
589,O=C(C)OC1C2=C(C)C(=O)CC(C(OC(=O)C)C3C(C)(C1OC(C)=O)CCC(OC(=O)C=Cc1ccccc1)C3=C)C2(C)C,606.2829,C35H42O9,False,False,,,PubChem,,,,
590,C1(C)(C)C2C(C)(CC(O)C1O)C1=CC(=O)C3(C)C(C)(C14OC4C2)C(O)C=C3C(O)(C)CC(CC(C)C(=O)O)=O,546.2829,C30H42O9,False,False,,,PubChem,,,,
591,CC(CC(CC(C(=O)O)C)=O)(C1=CC(O)C2(C)C34C(CC5C(C)(C)C(O)C(O)CC5(C)C3=CC(=O)C21C)O4)O,546.2829,C30H42O9,False,False,,,PubChem,,,,
592,C(C1C(O)C(O)C(O)C(OCC2C(O)C(O)C(O)C(OC(C34CCC(C(=C)C)C3C3CCC5C6(C)C(CCC5(C)C3(C)CC4)C(C)(CO)C(OC3C(O)C(O)C(O)C(CO)O3)CC6)=O)O2)O1)O,958.5137,C48H78O19,False,False,,,PubChem,,,,
593,C12(C(OC3OC(COC4C(O)C(O)C(O)C(CO)O4)C(O)C(O)C3O)=O)C(C(C(C)=C)CC1)C1C(C)(C3(C)C(CC1)C1(C)C(C(CO)(C)C(OC4OC(CO)C(O)C(O)C4O)CC1)CC3)CC2,958.5137,C48H78O19,False,False,,,PubChem,,,,
594,c1(CCCO)cc(OC)c(OC(C(O)c2ccc(O)c(OC)c2)CO)cc1,378.1679,C20H26O7,True,True,,,PubChem,,,,
595,c1(OC)c(O)ccc(C(C(Oc2c(OC)cc(CCCO)cc2)CO)O)c1,378.1679,C20H26O7,True,True,,,PubChem,,,,
596,C(OCC1(C)C(OC(=O)C)CCC2(C)C3C(C)(Oc4c(c(=O)oc(-c5cccnc5)c4)C3O)C(OC(C)=O)CC21)(CC)=O,597.2574,C32H39NO10,False,False,,,PubChem,,,,
597,C1C(OC(=O)C)C2(C)C(C3(C)CCC(OC(C)=O)C(C)(COC(CC)=O)C13)C(O)c1c(cc(-c3cnccc3)oc1=O)O2,597.2574,C32H39NO10,False,False,,,PubChem,,,,
598,O(c1cc(C2C(O)c3c4c(c(OC)cc3OC2)-c2ccc(O)cc2CC4)ccc1O)C,420.1573,C25H24O6,False,False,,,PubChem,,,,
599,O1CC(c2cc(OC)c(O)cc2)C(O)c2c3c(c(OC)cc21)-c1ccc(O)cc1CC3,420.1573,C25H24O6,False,False,,,PubChem,,,,
600,C(C(=NC(C)C=C(C=C(C)C=CCC(C)C1C(C)CC(C)C(=O)O1)C)O)(=CCC)OC,431.3036,C26H41NO4,False,False,,,PubChem,,,,
601,C(OC)(C(=NC(C=C(C=C(C)C=CCC(C)C1C(C)CC(C)C(=O)O1)C)C)O)=CCC,431.3036,C26H41NO4,False,False,,,PubChem,,,,
602,c12c[nH]sc-1nc1c2cccc1,174.0252,C9H6N2S,False,False,,,PubChem,,,,
603,c1[nH]sc2nc3c(c1-2)cccc3,174.0252,C9H6N2S,False,False,,,PubChem,,,,
604,C12(C)CCC3(C)C(CCC4C5(C)CCC(OC(C=Cc6ccc(O)c(O)c6)=O)C(C)(C)C5CCC43C)C1C(C(C)C)CC2,590.4335,C39H58O4,False,False,,,PubChem,,,,
605,C1C2(C)C(CCC3(C)C4(C)C(C5C(C)(CC4)CCC5C(C)C)CCC32)C(C)(C)C(OC(=O)C=Cc2ccc(O)c(O)c2)C1,590.4335,C39H58O4,False,False,,,PubChem,,,,
606,[nH]1c(C(=O)OC)c2c(c1)-c1c([nH]c3ccc(Cl)cc13)C21CN(C)c2c1cccc2,403.1088,C23H18ClN3O2,False,False,,,PubChem,,,,
607,c12[nH]c3ccc(Cl)cc3c1-c1c(c(C(OC)=O)[nH]c1)C21CN(C)c2ccccc21,403.1088,C23H18ClN3O2,False,False,,,PubChem,,,,
608,C(C(O)C(OC1CC(C(O)(C)C)C(CCC(OC)=O)(C)C2CCC3(C)C(C4CC(C=C(C)C)OC4)CC=C3C21C)=O)(CC)C,616.4339,C37H60O7,False,False,,,PubChem,,,,
609,C1(C2CC=C3C4(C)C(OC(=O)C(C(C)CC)O)CC(C(C)(C)O)C(CCC(=O)OC)(C)C4CCC23C)COC(C=C(C)C)C1,616.4339,C37H60O7,False,False,,,PubChem,,,,
610,C(CCCCCC)CCCCCCCC=C(CCCCCCCCCCCCCCC)C=O,462.4801,C32H62O,False,False,,,PubChem,,,,
611,C(CCCCCCCC=C(CCCCCCCCCCCCCCC)C=O)CCCCCC,462.4801,C32H62O,False,False,,,PubChem,,,,
612,C1C(CCCCC)OC2C(C(O)C(O)C(C)O2)OC2OC(COC(C(C(O)C)C)=O)C(O)C(O)C2OC2OC(C)C(OC3OC(C)C(OC(C(C)C(C)O)=O)C(O)C3O)C(C2OC(CC(C)C)=O)OC(=O)CCCCCCCC1,1138.6135,C55H94O24,False,False,,,PubChem,,,,
613,O=C(C(C(C)O)C)OCC1OC2C(C(O)C1O)OC1OC(C)C(OC3OC(C)C(OC(C(C)C(C)O)=O)C(O)C3O)C(OC(=O)CCCCCCCCCC(CCCCC)OC3OC(C)C(O)C(O)C3O2)C1OC(=O)CC(C)C,1138.6135,C55H94O24,False,False,,,PubChem,,,,
614,C(O)Cc1c(C)c2c(c(O)c1C)CC(C)C2=O,234.1256,C14H18O3,False,False,,,PubChem,,,,
615,c1(C)c(CCO)c(C)c2c(c1O)CC(C)C2=O,234.1256,C14H18O3,False,False,,,PubChem,,,,
616,C(O)(C=CC=CC)=C1C(=O)C2(C)C(OCC)CC1C(C)(O)C2=O,320.1624,C18H24O5,False,False,,,PubChem,,,,
617,O(C1C2(C)C(=O)C(=C(O)C=CC=CC)C(C1)C(O)(C)C2=O)CC,320.1624,C18H24O5,False,False,,,PubChem,,,,
618,C(C1C23C4(C5CC1C(=CC)CN5C(C2)O4)N(C)c1cc(OC)c(OC)cc13)(=O)OC,412.1998,C23H28N2O5,False,False,,,PubChem,,,,
619,C123C(C(=O)OC)C4CC5N(C(OC15N(C)c1cc(OC)c(OC)cc12)C3)CC4=CC,412.1998,C23H28N2O5,False,False,,,PubChem,,,,
620,C(CCCCCCCCC)=CC(CCc1c(O)c2c(c(C=O)c1O)C(OC)OC2=O)=O,432.2148,C24H32O7,False,False,,,PubChem,,,,
621,C(CCc1c(O)c(C=O)c2c(c1O)C(=O)OC2OC)(C=CCCCCCCCCC)=O,432.2148,C24H32O7,False,False,,,PubChem,,,,
622,C1(C(C)C2CC(O)(C)C(O)(C)C(O)O2)(O)CCC2C3C(CCC12C)C1(C)C(=O)C=CCC1=CC3,474.2981,C28H42O6,False,False,,,PubChem,,,,
623,CC12C(=O)C=CCC1=CCC1C3CCC(O)(C(C4CC(O)(C)C(C)(O)C(O)O4)C)C3(C)CCC21,474.2981,C28H42O6,False,False,,,PubChem,,,,
624,C(O)C1(C)C2C(C)(CCC1OC1C(OC3C(O)C(O)C(O)C(CO)O3)C(O)C(OC3OC(CO)C(O)C(O)C3O)C(C(O)=O)O1)C1CC=C3C(C)(CC(O)C4(CO)C(O)C(OC(C(=CC)C)=O)C(C)(C)CC34)C1(C)CC2,1088.5403,C53H84O23,False,False,,,PubChem,,,,
625,O(C1C(O)C(O)C(O)C(CO)O1)C1C(O)C(OC2OC(CO)C(O)C(O)C2O)C(OC2CCC3(C)C4CC=C5C6CC(C)(C)C(OC(=O)C(C)=CC)C(O)C6(CO)C(O)CC5(C)C4(C)CCC3C2(CO)C)OC1C(O)=O,1088.5403,C53H84O23,False,False,,,PubChem,,,,
626,C12CCCCN1CC1C3CCCCN3C(=O)C2C1,248.1889,C15H24N2O,False,False,,,PubChem,,,,
627,C1C2N(C(=O)C3C4N(CCCC4)CC2C3)CCC1,248.1889,C15H24N2O,False,False,,,PubChem,,,,
628,C1C(O)C(C)C(C=CC=CC=CC)CC1O,222.162,C14H22O2,True,True,,,PubChem,,,,
629,CC1C(C=CC=CC=CC)CC(O)CC1O,222.162,C14H22O2,True,True,,,PubChem,,,,
630,C12=NCCc3c1c(c(OC)c(OC)c3)-c1cc(OC)c(OC)cc1C2=O,353.1263,C20H19NO5,False,False,,,PubChem,,,,
631,O(C)c1c(OC)cc2c(c1)-c1c3c(cc(OC)c1OC)CCN=C3C2=O,353.1263,C20H19NO5,False,False,,,PubChem,,,,
632,C(CCCCCCC)CCCCC(=O)C1(O)C(OC(=O)C)C=CC1OC(=O)C,396.2512,C22H36O6,False,False,,,PubChem,,,,
633,C(CCCCCCCCCC)CC(C1(O)C(OC(=O)C)C=CC1OC(=O)C)=O,396.2512,C22H36O6,False,False,,,PubChem,,,,
634,C(=CC(=O)OC)c1cc(O)ccc1OC,208.0736,C11H12O4,False,False,,,PubChem,,,,
635,C(C=Cc1cc(O)ccc1OC)(=O)OC,208.0736,C11H12O4,False,False,,,PubChem,,,,
636,C(CCC(=O)OC)(C(=O)O)N(C)C(=O)c1nc(C(C)=O)c2[nH]c3ccccc3c2c1,411.143,C21H21N3O6,False,False,,,PubChem,,,,
637,c1(C(=O)N(C)C(CCC(=O)OC)C(O)=O)nc(C(C)=O)c2[nH]c3ccccc3c2c1,411.143,C21H21N3O6,False,False,,,PubChem,,,,
638,C1CC2(COC(=O)C=Cc3ccc(O)cc3)C(C3C1(C(=O)O)CCC3C(=C)C)CCC1C2(C)CCC2C1(C)CCC(O)C2(C)C,618.392,C39H54O6,False,False,,,PubChem,,,,
639,C1CC2C3(C)C(CCC2(C)C2(COC(C=Cc4ccc(O)cc4)=O)CCC4(C(=O)O)CCC(C(=C)C)C4C12)C(C)(C)C(O)CC3,618.392,C39H54O6,False,False,,,PubChem,,,,
640,C(=CC)SSCCC,148.038,C6H12S2,False,False,,,PubChem,,,,
641,C(C)CSSC=CC,148.038,C6H12S2,False,False,,,PubChem,,,,
642,c1(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccccc1O,296.0532,C13H12O8,False,False,,,PubChem,,,,
643,c1c(C=CC(=O)OC(C(=O)O)C(C(O)=O)O)c(O)ccc1,296.0532,C13H12O8,False,False,,,PubChem,,,,
644,C1(O)C2(OC)C(c3cc4c(c(OC)c3)OCO4)C(C)C(CC=C)(CC1=O)C2O,390.1679,C21H26O7,False,False,,,PubChem,,,,
645,COc1c2c(cc(C3C(C)C4(CC=C)CC(=O)C(O)C3(OC)C4O)c1)OCO2,390.1679,C21H26O7,False,False,,,PubChem,,,,
646,C(=CCCC(C1CCC2C3CC=C4C(C)(CCC(O)C4)C3CCC21C)C)(C)C,384.3392,C27H44O,False,False,,,PubChem,,,,
647,C12(C)C(=CCC3C4C(C)(C(C(C)CCC=C(C)C)CC4)CCC13)CC(O)CC2,384.3392,C27H44O,False,False,,,PubChem,,,,
648,C1C(=C)C2C(C(=C)C(OC(=O)C(CO)=C)C2)C2C(C(C)C(=O)O2)C1O,348.1573,C19H24O6,False,False,,,PubChem,,,,
649,C1C2C(C(=C)C1OC(C(CO)=C)=O)C1OC(=O)C(C)C1C(O)CC2=C,348.1573,C19H24O6,False,False,,,PubChem,,,,
650,C(C=CCc1ccc2c(c1)OCO2)CCCC,232.1463,C15H20O2,False,False,,,PubChem,,,,
651,C(CCC=CCc1cc2c(cc1)OCO2)CC,232.1463,C15H20O2,False,False,,,PubChem,,,,
652,C(C=C(C)C)c1c(O)c2c(=O)c3cc(O)c(O)cc3oc2c(CC=C(CCC=C(C)C)C)c1O,464.2199,C28H32O6,False,False,,,PubChem,,,,
653,C(c1c(O)c(CC=C(C)C)c(O)c2c(=O)c3c(oc12)cc(O)c(O)c3)C=C(CCC=C(C)C)C,464.2199,C28H32O6,False,False,,,PubChem,,,,
654,C1(C)(CCc2ccoc2)C2CCC=C(CO)C2(COC(CC(=O)O)=O)CCC1C,404.2199,C23H32O6,False,False,,,PubChem,,,,
655,O(C(CC(O)=O)=O)CC12C(CCC=C1CO)C(CCc1cocc1)(C)C(C)CC2,404.2199,C23H32O6,False,False,,,PubChem,,,,
656,C1(C)=C2C(CC(C)C13CC3)CC(C(O)=O)(C)C2,234.162,C15H22O2,True,True,,,PubChem,,,,
657,C12=C(C)C3(C(C)CC1CC(C)(C(=O)O)C2)CC3,234.162,C15H22O2,True,True,,,PubChem,,,,
658,C1(OC(CC(C)(O)C)=O)C2C3=COC(OC(C(C)CC)=O)C4C35CC1C(C)(C(=O)O2)C5C(OC(=O)CC(C)(O)C)C4,578.2727,C30H42O11,False,False,,,PubChem,,,,
659,C123CC4C5(C)C1C(OC(=O)CC(C)(O)C)CC2C(OC(=O)C(CC)C)OC=C3C(C4OC(=O)CC(C)(C)O)OC5=O,578.2727,C30H42O11,False,False,,,PubChem,,,,
660,C1(O)C(C(=C)C(O)=O)CCC2(C)CCCC(O)(C)C12,268.1675,C15H24O4,True,True,,,PubChem,,,,
661,C1(O)C2C(C)(O)CCCC2(C)CCC1C(C(O)=O)=C,268.1675,C15H24O4,True,True,,,PubChem,,,,
0,C(C(O)CC(C)C1C2(C)CC(=O)C3=C(C(O)CC4C3(C)CCC(=O)C4(C)C)C2(C)C(O)C1)=C(C(O)=O)C,516.3087,C30H44O7,True,True,,0.0,train,0.1111111111111111,C1(=O)OC(C(C)(O)C2CCC3C4CC=C5CC(OC(C)=O)CC(O)C5(C)C4CC(O)C32C)CC(C)=C1C,516.3087,C30H44O7
1,C12C(C)(CCC(=O)C1(C)C)C1=C(C3(C)C(C)(C(C(C)CC(C=C(C)C(O)=O)O)CC3O)CC1=O)C(O)C2,516.3087,C30H44O7,True,True,,0.0,train,0.1111111111111111,C(C1OC(=O)C(C)=C(C)C1)(O)(C1C2(C)C(O)CC3C4(C)C(=CCC3C2CC1)CC(OC(=O)C)CC4O)C,516.3087,C30H44O7
2,C1C(c2ncn(C)c2)C(C(c2ccccc2)O)C(=O)N1C,285.1477,C16H19N3O2,False,False,,,train,,,,
3,N1(C)C(=O)C(C(O)c2ccccc2)C(c2cn(C)cn2)C1,285.1477,C16H19N3O2,False,False,,,train,,,,
4,C1(C)(O)CC(OC(=O)C(=C)C)C2=C(COCC)C(=O)OC2=CC2(C)OC1(O)CC2,408.1784,C21H28O8,False,False,,,train,,,,
5,C1(COCC)=C2C(OC(=O)C(C)=C)CC(O)(C)C3(O)CCC(C)(O3)C=C2OC1=O,408.1784,C21H28O8,False,False,,,train,,,,
6,C1C2(CC=C)N3C4N(C(CC=C)C1C3)C2C(=CN=C(C)O)CC4,313.2154,C19H27N3O,False,False,,,train,,,,
7,C=CCC12CC3CN1C1N(C2C(=CN=C(O)C)CC1)C3CC=C,313.2154,C19H27N3O,False,False,,,train,,,,
8,C12=C(C)C(=O)C=C(OC)C1(O)COC(C)C2,224.1049,C12H16O4,False,False,,,train,,,,
9,CC1=C2CC(C)OCC2(O)C(OC)=CC1=O,224.1049,C12H16O4,False,False,,,train,,,,
10,Oc1c(OC)cc2c(c1)NC(OC)C1CC(O)CN1C2=O,294.1216,C14H18N2O5,False,False,,,train,,,,
11,c12c(cc(O)c(OC)c1)NC(OC)C1N(CC(O)C1)C2=O,294.1216,C14H18N2O5,False,False,,,train,,,,
12,c1(C(=O)OC2C34COC(C)(C3C3C(C3(COC(=O)C)C)C2)C(=O)C2(O)CC(C)C(OC(=O)C)C2C4OC(C)=O)ccccc1,612.2571,C33H40O11,False,False,,,train,,,,
13,c1cccc(C(=O)OC2C34C(OC(C)=O)C5C(O)(CC(C)C5OC(=O)C)C(=O)C(C)(OC3)C4C3C(C3(C)COC(=O)C)C2)c1,612.2571,C33H40O11,False,False,,,train,,,,
14,c1(OC)c(OC)c(OC)cc2c1-c1c(cc3c(c1OC)OCO3)CC(O)(C)C(C)C2,416.1835,C23H28O7,False,False,,,train,,,,
15,c12c(c(OC)c(OC)c(OC)c1)-c1c(cc3c(c1OC)OCO3)CC(O)(C)C(C)C2,416.1835,C23H28O7,False,False,,,train,,,,
16,C12(CCC(C)(N=C=S)C1)C(C)CCC(C(C)C)=C2,263.1708,C16H25NS,True,True,,0.0,train,0.2597402597402597,C(C1CCC(C)C2=CCC(N=C=S)(C)CC12)(C)C,263.1708,C16H25NS
17,CC1(N=C=S)CC2(CC1)C=C(C(C)C)CCC2C,263.1708,C16H25NS,True,True,,0.0,train,0.2597402597402597,C(C1CCC(C)C2=CCC(N=C=S)(C)CC12)(C)C,263.1708,C16H25NS
18,C12C(C)(C3=C(C4C(C)(C(C(C)CCC(C)C(C)C)CC4)CC3)CC1)CCC(O)C2,400.3705,C28H48O,False,False,,,train,,,,
19,C1C(O)CCC2(C)C3=C(CCC12)C1CCC(C(C)CCC(C)C(C)C)C1(C)CC3,400.3705,C28H48O,False,False,,,train,,,,
20,C1(=O)OC(C=CC=CC(=O)C)CC1,180.0786,C10H12O3,False,False,,,train,,,,
21,C1(C=CC=CC(C)=O)OC(=O)CC1,180.0786,C10H12O3,False,False,,,train,,,,
22,O=C(O)C12CCC3(C)C4(C)C(CC=C3C1C(C)C(=C)C(O)C2)C1(C)CCC(O)C(C)(C)C1CC4=O,484.3189,C30H44O5,True,True,,0.0,train,0.19008264462809918,C1C(=O)C(C)(C)C2CCC3(C)C(CCC4C3=CCC3(C(O)=O)CCC(C)(C(O)=O)CC43C)C2(C)C1,484.3189,C30H44O5
23,OC(C12C(C3=CCC4C5(C)CCC(O)C(C)(C)C5CC(=O)C4(C)C3(C)CC1)C(C)C(=C)C(O)C2)=O,484.3189,C30H44O5,True,True,,0.0,train,0.19008264462809918,C12C3(C)CC(C(O)=O)(C)CCC3(C(O)=O)CC=C1C1(C)CCC3C(C)(C1CC2)CCC(=O)C3(C)C,484.3189,C30H44O5
24,C12(C)C3CC=C4C(C)(CCC5(C(OC6OC(COC(=O)c7cc(O)c(O)c(O)c7)C(O)C(O)C6O)=O)CCC(C)C(O)(C)C45)C3(C)CCC1C(C)(C)C(OC1OCC(O)C(O)C1O)CC2,918.4613,C48H70O17,False,False,,,train,,,,
25,C12(C)CCC3(C(OC4OC(COC(c5cc(O)c(O)c(O)c5)=O)C(O)C(O)C4O)=O)CCC(C)C(O)(C)C3C1=CCC1C2(C)CCC2C1(C)CCC(OC1OCC(O)C(O)C1O)C2(C)C,918.4613,C48H70O17,False,False,,,train,,,,
26,C1(O)CC23CC(C(C)(O)C2)CCC3C2(C)C1C(C)(C)CC(O)C2,322.2508,C20H34O3,True,True,,0.0,train,0.325,C123CC(CCC1C1(C)C(CC2)C(C)(C)CC(O)C1)C(CO)(O)C3,322.2508,C20H34O3
27,C123CC(O)C4C(C)(C)CC(O)CC4(C)C1CCC(C(C)(O)C2)C3,322.2508,C20H34O3,True,True,,0.0,train,0.12903225806451613,C1C2C3(C)C(O)CCC(C)(C)C3CCC23OC(CO)C(C)(C1)C3,322.2508,C20H34O3
28,C(CCCOC(C1CC1)=O)CCCCCCC,240.2089,C15H28O2,False,False,,,train,,,,
29,C1C(C(=O)OCCCCCCCCCCC)C1,240.2089,C15H28O2,False,False,,,train,,,,
30,C1OC(OC(CO)C(O)C(C=O)O)C(O)C(O)C1O,282.0951,C10H18O9,False,False,,,train,,,,
31,OC(C=O)C(C(OC1OCC(O)C(O)C1O)CO)O,282.0951,C10H18O9,False,False,,,train,,,,
32,C(Cc1c(O)c(CC=C(C)C)c2c(c1)C(=O)C(c1c(O)cc(O)cc1)CO2)=C(C)C,408.1937,C25H28O5,False,False,,,train,,,,
33,Oc1cc(O)c(C2COc3c(CC=C(C)C)c(O)c(CC=C(C)C)cc3C2=O)cc1,408.1937,C25H28O5,False,False,,,train,,,,
34,C1(C)C(C)C2OC(C1C)C1=C(O)C(=O)C=C3OC(O)(C(SC)=C31)C(C)CC(C)CC(C)=CC(C)CC2,516.2909,C30H44O5S,False,False,,,train,,,,
35,OC12C(SC)=C3C(=C(O)C(=O)C=C3O1)C1C(C)C(C)C(C)C(CCC(C)C=C(C)CC(C)CC2C)O1,516.2909,C30H44O5S,False,False,,,train,,,,
36,C1(CO)OC(OC2CCC3(C)C4C(C)(CCC3C2(C)C)C2(C)CCC3(C(=O)OC5C(O)C(O)C(O)C(COC6C(O)C(O)C(O)C(CO)O6)O5)CCC(C)(C)CC3C2=CC4)C(OC2OC(CO)C(O)C(O)C2O)C1O,1074.5611,C53H86O22,False,False,,,train,,,,
37,C1(O)C(O)C(OCC2C(O)C(O)C(O)C(OC(=O)C34CCC(C)(C)CC3C3=CCC5C(C)(C3(C)CC4)CCC3C(C)(C)C(OC4C(OC6C(O)C(O)C(O)C(CO)O6)C(O)C(CO)O4)CCC35C)O2)OC(CO)C1O,1074.5611,C53H86O22,False,False,,,train,,,,
38,C1C2(CO)C(C3=CCC4C(C)(C3(C)CC2)CCC2C(C)(C)C(OC(C=Cc3ccc(O)cc3)=O)CCC24C)CC(C)(C)C1,588.4179,C39H56O4,False,False,,,train,,,,
